2019-05-26 06:24:30,1679,745,7996.43017578125
2019-05-26 06:25:01,1680,749,7996.2998046875
2019-05-26 06:25:32,1681,757,7996.72998046875
2019-05-26 06:26:20,1682,761,7996.4599609375
2019-05-26 06:26:44,1683,761,7996.93017578125
2019-05-26 06:27:07,1684,761,7997.22021484375
2019-05-26 06:27:19,1685,761,7997.81982421875
2019-05-26 06:27:50,1686,759,7996.52001953125
2019-05-26 06:28:52,1687,760,7996.7099609375
2019-05-26 06:29:26,1688,760,7996.93017578125
2019-05-26 06:29:39,1689,757,7997.58984375
2019-05-26 06:30:02,1690,753,7997.47021484375
2019-05-26 06:30:19,1691,749,7997.47998046875
2019-05-26 06:31:03,1692,749,7995.990234375
2019-05-26 06:31:56,1693,746,7996.68994140625
2019-05-26 06:32:13,1694,746,7996.68017578125
2019-05-26 06:32:42,1695,747,7996.669921875
2019-05-26 06:33:05,1696,749,7996.490234375
2019-05-26 06:33:23,1697,752,7994.0
2019-05-26 06:33:49,1698,753,7986.509765625
2019-05-26 06:34:25,1699,747,7975.0498046875
2019-05-26 06:35:12,1700,743,7968.39990234375
2019-05-26 06:35:49,1701,740,7962.97998046875
2019-05-26 06:36:15,1702,741,7966.06005859375
2019-05-26 06:36:36,1703,746,7970.64990234375
2019-05-26 06:37:10,1704,749,7977.56005859375
2019-05-26 06:38:14,1705,748,7972.52978515625
2019-05-26 06:38:34,1706,750,7972.89990234375
2019-05-26 06:38:39,1707,750,7973.85986328125
2019-05-26 06:39:04,1708,750,7973.97998046875
2019-05-26 06:39:25,1709,750,7975.2099609375
2019-05-26 06:39:41,1710,751,7977.43994140625
2019-05-26 06:40:03,1711,749,7979.89013671875
2019-05-26 06:41:02,1712,748,7980.3701171875
2019-05-26 06:41:45,1713,749,7980.7099609375
2019-05-26 06:41:54,1714,752,7978.1201171875
2019-05-26 06:42:23,1715,756,7977.58984375
2019-05-26 06:42:43,1716,760,7977.2001953125
2019-05-26 06:42:56,1717,765,7976.31982421875
2019-05-26 06:43:58,1718,768,7970.14990234375
2019-05-26 06:44:35,1719,773,7969.509765625
2019-05-26 06:45:12,1720,780,7966.77978515625
2019-05-26 06:45:22,1721,787,7967.39013671875
2019-05-26 06:45:37,1722,793,7966.16015625
2019-05-26 06:46:04,1723,797,7964.68017578125
2019-05-26 06:46:33,1724,800,7965.52978515625
2019-05-26 06:47:05,1725,800,7965.60986328125
2019-05-26 06:47:38,1726,801,7969.5
2019-05-26 06:47:59,1727,799,7969.8701171875
2019-05-26 06:48:14,1728,797,7970.97998046875
2019-05-26 06:48:34,1729,796,7972.47021484375
2019-05-26 06:48:53,1730,795,7972.66015625
2019-05-26 06:49:34,1731,794,7972.5498046875
2019-05-26 06:51:35,1732,792,7976.27001953125
2019-05-26 06:52:17,1733,794,7977.18994140625
2019-05-26 06:52:42,1734,796,7983.5400390625
2019-05-26 06:52:57,1735,798,7988.3798828125
2019-05-26 06:53:32,1736,797,7991.14990234375
2019-05-26 06:53:37,1737,797,7991.85986328125
2019-05-26 06:54:04,1738,798,7992.52978515625
2019-05-26 06:54:11,1739,795,7992.89013671875
2019-05-26 06:57:01,1740,800,7988.7998046875
2019-05-26 06:57:14,1741,801,7988.83984375
2019-05-26 06:57:38,1742,802,7989.39013671875
2019-05-26 06:57:50,1743,801,7989.89013671875
2019-05-26 06:58:15,1744,795,7988.0400390625
2019-05-26 06:58:57,1745,789,7990.6298828125
2019-05-26 06:59:36,1746,783,7990.919921875
2019-05-26 06:59:51,1747,777,7991.1201171875
2019-05-26 07:00:13,1748,780,7991.419921875
2019-05-26 07:00:29,1749,785,7991.31982421875
2019-05-26 07:01:02,1750,794,7992.39990234375
2019-05-26 07:01:20,1751,798,7991.97021484375
2019-05-26 07:01:53,1752,801,7991.25
2019-05-26 07:02:11,1753,803,7990.0498046875
2019-05-26 07:02:42,1754,807,7990.31005859375
2019-05-26 07:03:01,1755,810,7990.31982421875
2019-05-26 07:03:18,1756,813,7990.97998046875
2019-05-26 07:03:37,1757,813,7989.22021484375
2019-05-26 07:04:53,1758,813,7985.31982421875
2019-05-26 07:05:08,1759,813,7984.33984375
2019-05-26 07:05:47,1760,811,7984.759765625
2019-05-26 07:07:27,1761,819,7985.41015625
2019-05-26 07:07:44,1762,828,7984.16015625
2019-05-26 07:07:52,1763,830,7984.25
2019-05-26 07:09:02,1764,832,7979.990234375
2019-05-26 07:09:36,1765,836,7975.91015625
2019-05-26 07:10:00,1766,840,7975.2998046875
2019-05-26 07:10:08,1767,843,7974.31982421875
2019-05-26 07:10:22,1768,845,7975.1298828125
2019-05-26 07:10:37,1769,847,7975.60009765625
2019-05-26 07:11:22,1770,851,7976.5400390625
2019-05-26 07:11:41,1771,856,7975.81982421875
2019-05-26 07:12:17,1772,860,7974.77978515625
2019-05-26 07:12:40,1773,861,7975.81982421875
2019-05-26 07:13:10,1774,863,7974.6298828125
2019-05-26 07:13:26,1775,869,7974.259765625
2019-05-26 07:13:58,1776,872,7973.33984375
2019-05-26 07:14:25,1777,868,7979.06005859375
2019-05-26 07:15:09,1778,863,7980.27001953125
2019-05-26 07:15:31,1779,856,7980.81982421875
2019-05-26 07:15:56,1780,854,7981.06982421875
2019-05-26 07:16:09,1781,853,7981.740234375
2019-05-26 07:17:07,1782,857,7984.7900390625
2019-05-26 07:17:43,1783,862,7986.740234375
2019-05-26 07:17:56,1784,866,7985.8701171875
2019-05-26 07:18:15,1785,869,7986.8701171875
2019-05-26 07:18:29,1786,872,7987.14990234375
2019-05-26 07:19:16,1787,872,7987.43994140625
2019-05-26 07:19:32,1788,872,7987.41015625
2019-05-26 07:20:00,1789,874,7988.33984375
2019-05-26 07:20:09,1790,875,7987.72998046875
2019-05-26 07:20:30,1791,872,7987.60009765625
2019-05-26 07:20:56,1792,870,7987.56005859375
2019-05-26 07:21:20,1793,870,7988.009765625
2019-05-26 07:21:45,1794,870,7986.419921875
2019-05-26 07:23:07,1795,866,7984.97021484375
2019-05-26 07:23:24,1796,862,7984.8701171875
2019-05-26 07:23:36,1797,858,7984.75
2019-05-26 07:24:02,1798,857,7985.66015625
2019-05-26 07:24:20,1799,853,7985.43017578125
2019-05-26 07:24:23,1800,849,7983.52001953125
2019-05-26 07:25:26,1801,846,7982.39990234375
2019-05-26 07:25:36,1802,843,7982.9599609375
2019-05-26 07:26:04,1803,847,7982.43994140625
2019-05-26 07:26:15,1804,849,7983.9501953125
2019-05-26 07:26:24,1805,850,7983.9501953125
2019-05-26 07:27:11,1806,845,7982.5400390625
2019-05-26 07:27:27,1807,841,7982.43017578125
2019-05-26 07:28:36,1808,844,7982.35986328125
2019-05-26 07:28:42,1809,850,7982.35009765625
2019-05-26 07:29:09,1810,856,7982.16015625
2019-05-26 07:29:25,1811,863,7982.39013671875
2019-05-26 07:30:08,1812,868,7991.27978515625
2019-05-26 07:30:20,1813,872,7989.22021484375
2019-05-26 07:30:41,1814,882,7986.93017578125
2019-05-26 07:31:05,1815,885,7986.580078125
2019-05-26 07:31:35,1816,886,7988.85009765625
2019-05-26 07:31:57,1817,889,7989.25
2019-05-26 07:32:20,1818,897,7989.56982421875
2019-05-26 07:32:47,1819,903,7995.75
2019-05-26 07:33:07,1820,904,7999.419921875
2019-05-26 07:33:25,1821,908,8000.35986328125
2019-05-26 07:33:35,1822,911,8002.35009765625
2019-05-26 07:34:03,1823,914,8008.31982421875
2019-05-26 07:34:41,1824,912,8009.81005859375
2019-05-26 07:35:19,1825,917,8009.740234375
2019-05-26 07:35:33,1826,922,8009.259765625
2019-05-26 07:36:14,1827,930,8010.5
2019-05-26 07:36:34,1828,938,8009.31982421875
2019-05-26 07:36:55,1829,944,8009.14990234375
2019-05-26 07:37:25,1830,948,8007.22998046875
2019-05-26 07:38:04,1831,950,8009.56005859375
2019-05-26 07:38:37,1832,948,8009.919921875
2019-05-26 07:38:52,1833,950,8007.64990234375
2019-05-26 07:39:25,1834,960,8008.3701171875
2019-05-26 07:39:35,1835,970,8009.1201171875
2019-05-26 07:40:04,1836,981,8007.75
2019-05-26 07:40:25,1837,988,8007.77978515625
2019-05-26 07:40:43,1838,994,8007.56982421875
2019-05-26 07:40:50,1839,1000,8007.47021484375
2019-05-26 07:41:04,1840,1008,8007.39990234375
2019-05-26 07:41:54,1841,1017,8008.7998046875
2019-05-26 07:42:46,1842,1019,8013.990234375
2019-05-26 07:43:16,1843,1019,8013.25
2019-05-26 07:43:40,1844,1019,8010.4599609375
2019-05-26 07:44:12,1845,1019,8009.47021484375
2019-05-26 07:44:28,1846,1021,8009.72998046875
2019-05-26 07:44:45,1847,1023,8012.2001953125
2019-05-26 07:45:24,1848,1031,8012.580078125
2019-05-26 07:45:49,1849,1040,8012.39990234375
2019-05-26 07:46:18,1850,1046,8013.47998046875
2019-05-26 07:46:32,1851,1054,8013.60986328125
2019-05-26 07:47:06,1852,1059,8014.85986328125
2019-05-26 07:48:03,1853,1064,8007.7099609375
2019-05-26 07:48:20,1854,1065,8005.68994140625
2019-05-26 07:49:26,1855,1063,8005.22021484375
2019-05-26 07:50:04,1856,1064,7999.83984375
2019-05-26 07:50:22,1857,1064,7997.85986328125
2019-05-26 07:50:24,1858,1062,7997.52001953125
2019-05-26 07:51:27,1859,1060,7997.27978515625
2019-05-26 07:52:18,1860,1060,7998.02001953125
2019-05-26 07:52:37,1861,1060,7997.52978515625
2019-05-26 07:52:58,1862,1061,7997.52978515625
2019-05-26 07:53:34,1863,1062,7998.009765625
2019-05-26 07:53:54,1864,1062,7998.14990234375
2019-05-26 07:54:03,1865,1062,7998.14013671875
2019-05-26 07:54:30,1866,1060,7998.1298828125
2019-05-26 07:55:38,1867,1060,7998.83984375
2019-05-26 07:55:50,1868,1058,7999.56005859375
2019-05-26 07:57:03,1869,1057,7999.0400390625
2019-05-26 07:57:23,1870,1060,7998.9599609375
2019-05-26 07:57:33,1871,1064,8000.02978515625
2019-05-26 07:58:09,1872,1057,8000.580078125
2019-05-26 07:58:27,1873,1052,8000.89990234375
2019-05-26 07:59:12,1874,1048,8000.509765625
2019-05-26 07:59:38,1875,1050,7999.85009765625
2019-05-26 08:00:05,1876,1053,7999.919921875
2019-05-26 08:00:20,1877,1052,8000.4599609375
2019-05-26 08:00:40,1878,1052,7995.97998046875
2019-05-26 08:01:01,1879,1053,7996.080078125
2019-05-26 08:01:20,1880,1053,7996.33984375
2019-05-26 08:01:32,1881,1050,7996.02978515625
2019-05-26 08:02:40,1882,1053,7995.919921875
2019-05-26 08:03:40,1883,1049,7995.47021484375
2019-05-26 08:04:26,1884,1046,7995.89013671875
2019-05-26 08:04:50,1885,1043,7997.31005859375
2019-05-26 08:05:14,1886,1044,7997.31005859375
2019-05-26 08:05:34,1887,1044,7991.8701171875
2019-05-26 08:06:06,1888,1044,7992.02978515625
2019-05-26 08:06:15,1889,1043,7991.64990234375
2019-05-26 08:06:43,1890,1039,7993.43994140625
2019-05-26 08:06:55,1891,1034,7997.10986328125
2019-05-26 08:07:17,1892,1030,7994.89990234375
2019-05-26 08:07:47,1893,1027,7996.89013671875
2019-05-26 08:08:32,1894,1029,7997.8701171875
2019-05-26 08:08:40,1895,1030,7998.22021484375
2019-05-26 08:09:28,1896,1031,7999.97998046875
2019-05-26 08:10:03,1897,1023,7999.97021484375
2019-05-26 08:10:22,1898,1014,8001.0400390625
2019-05-26 08:10:30,1899,1005,8002.35009765625
2019-05-26 08:11:00,1900,1003,8003.3701171875
2019-05-26 08:11:15,1901,1008,8002.35009765625
2019-05-26 08:11:45,1902,1014,8002.4501953125
2019-05-26 08:12:02,1903,1019,8000.740234375
2019-05-26 08:12:23,1904,1021,8001.1201171875
2019-05-26 08:13:09,1905,1031,8001.2998046875
2019-05-26 08:13:15,1906,1042,8001.18994140625
2019-05-26 08:13:55,1907,1047,8001.68994140625
2019-05-26 08:14:42,1908,1047,8003.52978515625
2019-05-26 08:15:09,1909,1047,8005.2099609375
2019-05-26 08:15:25,1910,1046,8006.080078125
2019-05-26 08:15:57,1911,1047,8007.080078125
2019-05-26 08:16:49,1912,1050,8006.509765625
2019-05-26 08:17:09,1913,1050,8006.6201171875
2019-05-26 08:17:29,1914,1048,8006.27001953125
2019-05-26 08:18:04,1915,1050,8005.43017578125
2019-05-26 08:18:17,1916,1054,8004.5498046875
2019-05-26 08:19:54,1917,1061,8001.080078125
2019-05-26 08:21:13,1918,1067,8001.75
2019-05-26 08:21:39,1919,1067,8001.72998046875
2019-05-26 08:22:04,1920,1067,7999.35986328125
2019-05-26 08:22:31,1921,1072,7999.97998046875
2019-05-26 08:22:51,1922,1075,7997.89013671875
2019-05-26 08:23:19,1923,1075,8000.259765625
2019-05-26 08:24:14,1924,1081,8000.990234375
2019-05-26 08:24:51,1925,1083,8000.66015625
2019-05-26 08:25:19,1926,1086,8001.18017578125
2019-05-26 08:26:31,1927,1088,8000.93994140625
2019-05-26 08:27:25,1928,1088,7999.18994140625
2019-05-26 08:27:41,1929,1087,8000.3798828125
2019-05-26 08:28:32,1930,1083,8001.56005859375
2019-05-26 08:29:06,1931,1084,8000.85009765625
2019-05-26 08:29:30,1932,1082,8001.14013671875
